Country_num,Hemisphere,Hemisphere_Code
C020,northern,1
C784,northern,1
C004,northern,1
C028,northern,1
C660,northern,1
C008,northern,1
C051,northern,1
C024,southern,0
C010,southern,0
C032,southern,0
C016,southern,0
C040,northern,1
C036,southern,0
C533,northern,1
C248,northern,1
C031,northern,1
C070,northern,1
C052,northern,1
C050,northern,1
C056,northern,1
C854,northern,1
C100,northern,1
C048,northern,1
C108,southern,0
C204,northern,1
C652,northern,1
C060,northern,1
C096,northern,1
C068,southern,0
C535,northern,1
C076,southern,0
C044,northern,1
C064,northern,1
C074,southern,0
C072,southern,0
C112,northern,1
C084,northern,1
C124,northern,1
C166,southern,0
C180,southern,0
C140,northern,1
C178,southern,0
C756,northern,1
C384,northern,1
C184,southern,0
C152,southern,0
C120,northern,1
C156,northern,1
C170,northern,1
C188,northern,1
C192,northern,1
C132,northern,1
C531,northern,1
C162,southern,0
C196,northern,1
C203,northern,1
C276,northern,1
C262,northern,1
C208,northern,1
C212,northern,1
C214,northern,1
C012,northern,1
C218,southern,0
C233,northern,1
C818,northern,1
C732,northern,1
C232,northern,1
C724,northern,1
C231,northern,1
C246,northern,1
C242,southern,0
C238,southern,0
C583,northern,1
C234,northern,1
C250,northern,1
C266,southern,0
C826,northern,1
C308,northern,1
C268,northern,1
C254,northern,1
C831,northern,1
C288,northern,1
C292,northern,1
C304,northern,1
C270,northern,1
C324,southern,0
C312,northern,1
C226,northern,1
C300,northern,1
C239,southern,0
C320,northern,1
C316,northern,1
C624,northern,1
C328,northern,1
C344,northern,1
C334,southern,0
C340,northern,1
C191,northern,1
C332,northern,1
C348,northern,1
C360,southern,0
C372,northern,1
C376,northern,1
C833,northern,1
C356,northern,1
C086,southern,0
C368,northern,1
C364,northern,1
C352,northern,1
C380,northern,1
C832,northern,1
C388,northern,1
C400,northern,1
C392,northern,1
C404,northern,1
C417,northern,1
C116,northern,1
C296,southern,0
C174,southern,0
C659,northern,1
C408,northern,1
C410,northern,1
C414,northern,1
C136,northern,1
C398,northern,1
C418,northern,1
C422,northern,1
C662,northern,1
C438,northern,1
C144,northern,1
C430,northern,1
C426,southern,0
C440,northern,1
C442,northern,1
C428,northern,1
C434,northern,1
C504,northern,1
C492,northern,1
C498,northern,1
C499,northern,1
C663,northern,1
C450,southern,0
C584,northern,1
C807,northern,1
C466,northern,1
C104,northern,1
C496,northern,1
C446,northern,1
C580,southern,0
C474,northern,1
C478,northern,1
C500,northern,1
C470,northern,1
C480,southern,0
C462,northern,1
C454,southern,0
C484,northern,1
C458,northern,1
C508,southern,0
C516,southern,0
C540,southern,0
C562,northern,1
C574,southern,0
C566,northern,1
C558,northern,1
C528,northern,1
C578,northern,1
C524,northern,1
C520,southern,0
C570,southern,0
C554,southern,0
C512,northern,1
C591,northern,1
C604,southern,0
C258,southern,0
C598,southern,0
C608,northern,1
C586,northern,1
C616,northern,1
C666,northern,1
C612,southern,0
C630,northern,1
C275,northern,1
C620,northern,1
C585,northern,1
C600,southern,0
C634,northern,1
C638,southern,0
C642,northern,1
C688,northern,1
C643,northern,1
C646,southern,0
C682,northern,1
C090,southern,0
C690,southern,0
C729,northern,1
C752,northern,1
C702,northern,1
C654,southern,0
C705,northern,1
C744,northern,1
C703,northern,1
C694,northern,1
C674,northern,1
C686,northern,1
C706,northern,1
C740,northern,1
C728,northern,1
C678,northern,1
C222,northern,1
C534,northern,1
C760,northern,1
C748,southern,0
C796,northern,1
C148,northern,1
C260,southern,0
C768,northern,1
C764,northern,1
C762,northern,1
C772,southern,0
C626,southern,0
C795,northern,1
C788,northern,1
C776,southern,0
C792,northern,1
C780,northern,1
C798,southern,0
C158,northern,1
C834,southern,0
C804,northern,1
C800,northern,1
C581,northern,1
C840,northern,1
C858,southern,0
C860,northern,1
C336,northern,1
C670,northern,1
C862,northern,1
C092,northern,1
C850,northern,1
C704,northern,1
C548,southern,0
C876,southern,0
C882,southern,0
C887,northern,1
C175,southern,0
C710,southern,0
C894,southern,0
C716,southern,0
