ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
UKR,Ukraine,2003,Maize ,100,0,0,0,13.67240908,13.67240908,13.67240908,13.67240908,13.67240908,0,0,0,0
UKR,Ukraine,2003,Rice ,21,0,0,0,2.871205906,2.871205906,2.871205906,2.871205906,2.871205906,0,0,0,0
UKR,Ukraine,2003,Vegetables ,74,0,0,0,10.11758272,10.11758272,10.11758272,10.11758272,10.11758272,0,0,0,0
UKR,Ukraine,2003,Fruits,76.41,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778,10.44708778
UKR,Ukraine,2003,Sunflower,46.21,0,0,0,6.318020235,6.318020235,6.318020235,6.318020235,6.318020235,0,0,0,0
UKR,Ukraine,2003,Potatoes,59.49,0,0,0,8.133716161,8.133716161,8.133716161,8.133716161,8.133716161,0,0,0,0
UKR,Ukraine,2003,Pulses ,52.49,0,0,0,7.176647525,7.176647525,7.176647525,7.176647525,7.176647525,0,0,0,0
UKR,Ukraine,2003,Sugar beet,21.8,0,0,2.980585179,2.980585179,2.980585179,2.980585179,2.980585179,2.980585179,0,0,0,0
UKR,Ukraine,2003,Fodder temporary,100,13.67240908,13.67240908,13.67240908,13.67240908,0,0,0,0,0,0,13.67240908,13.67240908
UKR,Ukraine,2003,Fodder permanent,180,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634,24.61033634
UKR,Ukraine,2003,AHIfull,731.4,0,0,0,0,0,0,0,0,0,0,0,0
UKR,Ukraine,2003,AAIfull,731.4,48.7298332,48.7298332,51.71041838,100,86.32759092,86.32759092,86.32759092,86.32759092,35.05742412,35.05742412,48.7298332,48.7298332
UKR,Ukraine,2003,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
UKR,Ukraine,2003,AEIfull,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183
UKR,Ukraine,2003,Actually_Irrigated,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181,33.50435181
UKR,Ukraine,2003,AEItot,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183,2183
