ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
NOR,Norway,2007,Barley,28.8,0,0,0,52.39221393,52.39221393,52.39221393,52.39221393,52.39221393,0,0,0,0
NOR,Norway,2007,Other cereals,14.3,0,0,0,26.01418956,26.01418956,26.01418956,26.01418956,26.01418956,0,0,0,0
NOR,Norway,2007,Vegetables,1.8,0,0,0,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,0,0,0,0
NOR,Norway,2007,Fruits,1.8,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371,3.274513371
NOR,Norway,2007,Rapeseed,3.3,0,0,0,6.003274513,6.003274513,6.003274513,6.003274513,6.003274513,0,0,0,0
NOR,Norway,2007,Potatoes,5,0,0,0,9.095870475,9.095870475,9.095870475,9.095870475,9.095870475,0,0,0,0
NOR,Norway,2007,AHIfull,55,0,0,0,0,0,0,0,0,0,0,0,0
NOR,Norway,2007,AAIfull,54.97,3.274513371,3.274513371,3.274513371,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,3.274513371,3.274513371,3.274513371,3.274513371
NOR,Norway,2007,Cropping_Intensity,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752,100.0545752
NOR,Norway,2007,AEIfull,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98
NOR,Norway,2007,Actually_Irrigated,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926,48.22775926
NOR,Norway,2007,AEItot,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98,113.98
