ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
IRN,Iran (Democratic Republic of),2006,Wheat,2634.106,41.00834114,41.00834114,41.00834114,41.00834114,0,0,0,0,0,41.00834114,41.00834114,41.00834114
IRN,Iran (Democratic Republic of),2006,Rice ,628.105,0,0,0,0,9.778476687,9.778476687,9.778476687,9.778476687,9.778476687,0,0,0
IRN,Iran (Democratic Republic of),2006,Barley,607.485,9.457459995,9.457459995,9.457459995,9.457459995,0,0,0,0,0,0,9.457459995,9.457459995
IRN,Iran (Democratic Republic of),2006,Maize and other cereals,276.006,0,0,0,0,4.29692207,4.29692207,4.29692207,4.29692207,4.29692207,0,0,0
IRN,Iran (Democratic Republic of),2006,Vegetables,563.011,0,0,0,0,8.765078988,8.765078988,8.765078988,8.765078988,8.765078988,0,0,0
IRN,Iran (Democratic Republic of),2006,Fruits,1054.033,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174,16.4094174
IRN,Iran (Democratic Republic of),2006,Bananas,2.889,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587,0.044976587
IRN,Iran (Democratic Republic of),2006,Citrus,213.348,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554,3.321448554
IRN,Iran (Democratic Republic of),2006,Soybeans,56.586,0,0,0,0,0.880943285,0.880943285,0.880943285,0.880943285,0.880943285,0,0,0
IRN,Iran (Democratic Republic of),2006,Groundnuts,647.852,0,0,0,0,10.08590232,10.08590232,10.08590232,10.08590232,10.08590232,0,0,0
IRN,Iran (Democratic Republic of),2006,Sunflowers,77.781,0,0,0,0,1.210911703,1.210911703,1.210911703,1.210911703,1.210911703,0,0,0
IRN,Iran (Democratic Republic of),2006,Sweet potatoes ,186.671,0,0,0,0,2.906135155,2.906135155,2.906135155,2.906135155,2.906135155,0,0,0
IRN,Iran (Democratic Republic of),2006,Other roots and tubers ,48.758,0,0,0,0,0.75907526,0.75907526,0.75907526,0.75907526,0.75907526,0,0,0
IRN,Iran (Democratic Republic of),2006,Tea,2.934,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157,0.045677157
IRN,Iran (Democratic Republic of),2006,Pulses,159.716,0,0,0,0,2.486493791,2.486493791,2.486493791,2.486493791,2.486493791,0,0,0
IRN,Iran (Democratic Republic of),2006,Sugarcane,63.385,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611,0.986791611
IRN,Iran (Democratic Republic of),2006,Sugar beet ,152.875,0,0,0,2.379991599,2.379991599,2.379991599,2.379991599,2.379991599,2.379991599,0,0,0
IRN,Iran (Democratic Republic of),2006,Fodder temporary,878.181,13.67171482,13.67171482,13.67171482,13.67171482,0,0,0,0,0,0,13.67171482,13.67171482
IRN,Iran (Democratic Republic of),2006,Cotton ,143.233,0,0,0,2.229882824,2.229882824,2.229882824,2.229882824,2.229882824,2.229882824,2.229882824,0,0
IRN,Iran (Democratic Republic of),2006,Flowers,61.86,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076,0.963050076
IRN,Iran (Democratic Republic of),2006,Tobacco,10.142,0,0,0,0,0.157892885,0.157892885,0.157892885,0.157892885,0.157892885,0,0,0
IRN,Iran (Democratic Republic of),2006,Other temporary crops,123.597,0,0,0,0,1.924185261,1.924185261,1.924185261,1.924185261,1.924185261,0,0,0
IRN,Iran (Democratic Republic of),2006,AHIfull,8592.554,0,0,0,0,0,0,0,0,0,0,0,0
IRN,Iran (Democratic Republic of),2006,AAIfull,6423.342,85.90887734,85.90887734,85.90887734,90.51875177,69.63325322,69.63325322,69.63325322,69.63325322,69.63325322,65.00958535,85.90887734,85.90887734
IRN,Iran (Democratic Republic of),2006,Cropping_Intensity,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692,133.7707692
IRN,Iran (Democratic Republic of),2006,AEIfull,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297
IRN,Iran (Democratic Republic of),2006,Actually_Irrigated,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493,77.41764493
IRN,Iran (Democratic Republic of),2006,AEItot,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297
