ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
LAO,Lao People's Democratic Republic,2005,Rice one ,244,0,0,0,0,90.12269984,90.12269984,90.12269984,90.12269984,90.12269984,0,0,0
LAO,Lao People's Democratic Republic,2005,Rice two,66.676,24.6271358,24.6271358,0,0,0,0,0,0,0,24.6271358,24.6271358,24.6271358
LAO,Lao People's Democratic Republic,2005,Vegetables ,33,12.1887258,12.1887258,0,0,0,0,0,0,0,12.1887258,12.1887258,12.1887258
LAO,Lao People's Democratic Republic,2005,Citrus,15,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908,5.540329908
LAO,Lao People's Democratic Republic,2005,Sugarcane ,5,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636,1.846776636
LAO,Lao People's Democratic Republic,2005,Cotton,8,2.954842618,2.954842618,2.954842618,0,0,0,0,0,2.954842618,2.954842618,2.954842618,2.954842618
LAO,Lao People's Democratic Republic,2005,AHIfull,371.676,0,0,0,0,0,0,0,0,0,0,0,0
LAO,Lao People's Democratic Republic,2005,AAIfull,270.742,47.15781076,47.15781076,10.34194916,7.387106544,97.50980638,97.50980638,97.50980638,97.50980638,100.464649,47.15781076,47.15781076,47.15781076
LAO,Lao People's Democratic Republic,2005,Cropping_Intensity,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106,137.2805106
LAO,Lao People's Democratic Republic,2005,AEIfull,310,310,310,310,310,310,310,310,310,310,310,310,310
LAO,Lao People's Democratic Republic,2005,Actually_Irrigated,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903,87.33612903
LAO,Lao People's Democratic Republic,2005,AEItot,310,310,310,310,310,310,310,310,310,310,310,310,310
