ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
BRA,Brazil,2006,Wheat,19,0.42659003,0.42659003,0.42659003,0,0,0,0,0,0,0,0.42659003,0.42659003
BRA,Brazil,2006,Maize,559.025,0,0,0,12.55128903,12.55128903,12.55128903,12.55128903,12.55128903,0,0,0,0
BRA,Brazil,2006,Rice,1128.86,25.34528534,25.34528534,25.34528534,25.34528534,25.34528534,0,0,0,0,0,0,0
BRA,Brazil,2006,Vegetables ,151.815,3.408566601,3.408566601,3.408566601,0,0,0,0,0,0,0,3.408566601,3.408566601
BRA,Brazil,2006,Fruits,29,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099,0.651111099
BRA,Brazil,2006,Bananas,27,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885,0.606206885
BRA,Brazil,2006,Citrus,157.52,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871,3.536655871
BRA,Brazil,2006,Soybeans,624.196,0,0,0,0,0,0,0,14.01451529,14.01451529,14.01451529,14.01451529,14.01451529
BRA,Brazil,2006,Potatoes,23,0.516398458,0.516398458,0.516398458,0,0,0,0,0,0,0,0.516398458,0.516398458
BRA,Brazil,2006,Coffee,262.156,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523,5.885954523
BRA,Brazil,2006,Pulses,315.905,7.092732814,7.092732814,7.092732814,0,0,0,0,0,0,0,7.092732814,7.092732814
BRA,Brazil,2006,Sugarcane,1705.2,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326,38.2853326
BRA,Brazil,2006,Pasture permanent,55,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877,1.234865877
BRA,Brazil,2006,Tobacco,64,1.436934838,1.436934838,1.436934838,0,0,0,0,0,0,0,1.436934838,1.436934838
BRA,Brazil,2006,Cotton,207,0,0,0,0,0,4.647586118,4.647586118,4.647586118,4.647586118,4.647586118,4.647586118,4.647586118
BRA,Brazil,2006,AHIfull,5328.677,0,0,0,0,0,0,0,0,0,0,0,0
BRA,Brazil,2006,AAIfull,4453.925,88.42663493,88.42663493,88.42663493,88.09670122,88.09670122,67.399002,67.399002,81.41351729,68.86222826,68.86222826,81.743451,81.743451
BRA,Brazil,2006,Cropping_Intensity,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254,119.6400254
BRA,Brazil,2006,AEIfull,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29
BRA,Brazil,2006,Actually_Irrigated,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119,96.79731119
BRA,Brazil,2006,AEItot,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29,4601.29
