ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
DOM,Dominican Republic,2004,Rice one ,80.135,0,0,37.06693187,37.06693187,37.06693187,37.06693187,37.06693187,0,0,0,0,0
DOM,Dominican Republic,2004,Rice two ,80,0,0,0,0,0,0,0,37.00448679,37.00448679,37.00448679,37.00448679,37.00448679
DOM,Dominican Republic,2004,Maize,8,0,0,3.700448679,3.700448679,3.700448679,3.700448679,3.700448679,0,0,0,0,0
DOM,Dominican Republic,2004,Other cereals,2.2,0,0,1.017623387,1.017623387,1.017623387,1.017623387,1.017623387,0,0,0,0,0
DOM,Dominican Republic,2004,Vegetables ,35.6,0,0,16.46699662,16.46699662,16.46699662,16.46699662,16.46699662,0,0,0,0,0
DOM,Dominican Republic,2004,Fruits,7.7,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854
DOM,Dominican Republic,2004,Plantains,23.739,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854,3.561681854
DOM,Dominican Republic,2004,Groundnut,1.24,0,0,0.573569545,0.573569545,0.573569545,0.573569545,0.573569545,0,0,0,0,0
DOM,Dominican Republic,2004,Potatoes,5.485,0,0,2.537120126,2.537120126,2.537120126,2.537120126,2.537120126,0,0,0,0,0
DOM,Dominican Republic,2004,Sugarcane,12.35,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649,5.712567649
DOM,Dominican Republic,2004,Other temporary crops,27.24,0,0,12.60002775,12.60002775,12.60002775,12.60002775,12.60002775,0,0,0,0,0
DOM,Dominican Republic,2004,Pasture temporary,4,1.85022434,1.85022434,1.85022434,0,0,0,0,0,0,0,1.85022434,1.85022434
DOM,Dominican Republic,2004,Other permanent crops,8.5,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722,3.931726722
DOM,Dominican Republic,2004,AHIfull,296.189,0,0,0,0,0,0,0,0,0,0,0,0
DOM,Dominican Republic,2004,AAIfull,216.19,18.61788242,18.61788242,92.5806004,90.73037606,90.73037606,90.73037606,90.73037606,53.77214487,53.77214487,53.77214487,55.62236921,55.62236921
DOM,Dominican Republic,2004,Cropping_Intensity,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242,137.0040242
DOM,Dominican Republic,2004,AEIfull,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485
DOM,Dominican Republic,2004,Actually_Irrigated,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554,70.53852554
DOM,Dominican Republic,2004,AEItot,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485,306.485
