ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
EGY,Egypt,2010,Wheat ,1260.58,34.91911357,34.91911357,34.91911357,34.91911357,34.91911357,0,0,0,0,0,34.91911357,34.91911357
EGY,Egypt,2010,Rice,451.73,0,0,0,0,0,12.5132964,12.5132964,12.5132964,12.5132964,12.5132964,0,0
EGY,Egypt,2010,Maize,927.452,0,0,0,0,0,25.69119114,25.69119114,25.69119114,25.69119114,25.69119114,0,0
EGY,Egypt,2010,Other cereals,351,9.72299169,9.72299169,9.72299169,9.72299169,0,0,0,0,0,0,9.72299169,9.72299169
EGY,Egypt,2010,Vegetables one,388,0,0,0,10.74792244,10.74792244,10.74792244,0,0,0,0,0,0
EGY,Egypt,2010,Vegetables two,388,0,0,0,0,0,0,10.74792244,10.74792244,10.74792244,10.74792244,0,0
EGY,Egypt,2010,Fruits,389,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327,10.77562327
EGY,Egypt,2010,Mangoes,64,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186
EGY,Egypt,2010,Figs,32,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593,0.886426593
EGY,Egypt,2010,Dates,42,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903,1.163434903
EGY,Egypt,2010,Citrus,157,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471,4.349030471
EGY,Egypt,2010,Grapes,64,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186,1.772853186
EGY,Egypt,2010,Olives,50,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551,1.385041551
EGY,Egypt,2010,Groundnuts,38.219,0,0,0,0,1.058698061,1.058698061,1.058698061,1.058698061,1.058698061,0,0,0
EGY,Egypt,2010,Sesame,27.93,0,0,0,0,0.773684211,0.773684211,0.773684211,0.773684211,0.773684211,0,0,0
EGY,Egypt,2010,Other oil crops,66,0,0,0,0,1.828254848,1.828254848,1.828254848,1.828254848,1.828254848,0,0,0
EGY,Egypt,2010,Potatoes and other tubers,158,0,0,0,0,4.376731302,4.376731302,4.376731302,4.376731302,4.376731302,0,0,0
EGY,Egypt,2010,Pulses ,98.074,0,0,0,0,2.716731302,2.716731302,2.716731302,2.716731302,2.716731302,0,0,0
EGY,Egypt,2010,Sugarcane ,130.624,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352,3.618393352
EGY,Egypt,2010,Sugar beets ,161.988,0,0,0,0,4.487202216,4.487202216,4.487202216,4.487202216,4.487202216,4.487202216,0,0
EGY,Egypt,2010,Fodder temporary,932,25.81717452,25.81717452,25.81717452,0,0,0,0,0,0,0,25.81717452,25.81717452
EGY,Egypt,2010,Cotton,155,0,0,0,0,4.293628809,4.293628809,4.293628809,4.293628809,4.293628809,4.293628809,0,0
EGY,Egypt,2010,AHIfull,6332.597,0,0,0,0,0,0,0,0,0,0,0,0
EGY,Egypt,2010,AAIfull,3610,96.18293629,96.18293629,96.18293629,81.11368421,90.92562327,94.21099723,94.21099723,94.21099723,94.21099723,83.45689751,96.18293629,96.18293629
EGY,Egypt,2010,Cropping_Intensity,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994,175.4181994
EGY,Egypt,2010,AEIfull,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610
EGY,Egypt,2010,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
EGY,Egypt,2010,AEItot,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610,3610
