ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
ZAF,South Africa,2008,Wheat,216.6,0,0,0,0,15.48004211,15.48004211,15.48004211,15.48004211,15.48004211,15.48004211,15.48004211,0
ZAF,South Africa,2008,Maize,231,16.50918618,16.50918618,16.50918618,16.50918618,0,0,0,0,0,0,0,16.50918618
ZAF,South Africa,2008,Other summer cereals ,10.363,0.740626391,0.740626391,0.740626391,0.740626391,0,0,0,0,0,0,0,0.740626391
ZAF,South Africa,2008,Other winter cereals,13.423,0,0,0,0,0,0.959319507,0.959319507,0.959319507,0.959319507,0.959319507,0,0
ZAF,South Africa,2008,Vegetables,136.2,9.733987697,9.733987697,9.733987697,9.733987697,0,0,0,0,0,0,0,9.733987697
ZAF,South Africa,2008,Fruits,237.9,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772,17.00231772
ZAF,South Africa,2008,Bananas,13.3,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901,0.950528901
ZAF,South Africa,2008,Citrus,67.1,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551,4.79552551
ZAF,South Africa,2008,Sunflower ,8.186,0.585039819,0.585039819,0.585039819,0,0,0,0,0,0,0,0.585039819,0.585039819
ZAF,South Africa,2008,Other oil crops,20.142,1.439515273,1.439515273,1.439515273,0,0,0,0,0,0,0,1.439515273,1.439515273
ZAF,South Africa,2008,Potatoes and other tubers,48.9,3.49480175,3.49480175,3.49480175,3.49480175,0,0,0,0,0,0,0,3.49480175
ZAF,South Africa,2008,Pulses,143.4,10.24855973,10.24855973,10.24855973,10.24855973,0,0,0,0,0,0,0,10.24855973
ZAF,South Africa,2008,Sugarcane,90,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461,6.432150461
ZAF,South Africa,2008,Fodder temporary,83.121,0,0,0,0,5.940519761,5.940519761,5.940519761,5.940519761,5.940519761,0,0,0
ZAF,South Africa,2008,Tobacco,32.6,2.329867834,2.329867834,2.329867834,2.329867834,0,0,0,0,0,0,0,2.329867834
ZAF,South Africa,2008,Cotton,75,5.360125384,5.360125384,5.360125384,5.360125384,0,0,0,0,0,5.360125384,5.360125384,5.360125384
ZAF,South Africa,2008,Tea,1.5,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508,0.107202508
ZAF,South Africa,2008,Coffee,2.5,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846,0.178670846
ZAF,South Africa,2008,Other permanent crops,233.9,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436,16.71644436
ZAF,South Africa,2008,AHIfull,1665.135,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,South Africa,2008,AAIfull,1399.221,96.62455037,96.62455037,96.62455037,94.59999528,67.60340218,68.56272169,68.56272169,68.56272169,68.56272169,67.98232731,69.04756289,96.62455037
ZAF,South Africa,2008,Cropping_Intensity,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318,119.0044318
ZAF,South Africa,2008,AEIfull,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538
ZAF,South Africa,2008,Actually_Irrigated,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658,90.976658
ZAF,South Africa,2008,AEItot,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538,1538
