ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
TZA,United Republic of Tanzania,2013,Rice,71.37,29.06962536,29.06962536,29.06962536,0,0,0,0,0,0,0,29.06962536,29.06962536
TZA,United Republic of Tanzania,2013,Maize,124,0,0,0,50.50628477,50.50628477,50.50628477,50.50628477,50.50628477,0,0,0,0
TZA,United Republic of Tanzania,2013,Other cereals,15.477,0,0,0,6.303917496,6.303917496,6.303917496,6.303917496,6.303917496,0,0,0,0
TZA,United Republic of Tanzania,2013,Vegetables,41.721,0,0,0,0,0,16.99332828,16.99332828,16.99332828,16.99332828,16.99332828,0,0
TZA,United Republic of Tanzania,2013,Fruits,1.375,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529,0.560049529
TZA,United Republic of Tanzania,2013,Roots & Tubers,6.4,0,0,0,2.606775988,2.606775988,2.606775988,2.606775988,2.606775988,0,0,0,0
TZA,United Republic of Tanzania,2013,Pulses,26.627,0,0,0,10.84541004,10.84541004,10.84541004,10.84541004,10.84541004,0,0,0,0
TZA,United Republic of Tanzania,2013,Oil crops,7.074,0,0,0,2.881302085,2.881302085,2.881302085,2.881302085,2.881302085,0,0,0,0
TZA,United Republic of Tanzania,2013,Sugarcane,13.333,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539,5.430647539
TZA,United Republic of Tanzania,2013,Coffee,2.768,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615,1.127430615
TZA,United Republic of Tanzania,2013,Tea,2.57,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483,1.046783483
TZA,United Republic of Tanzania,2013,Cotton,14.7,5.987438598,5.987438598,5.987438598,5.987438598,0,0,0,0,0,5.987438598,5.987438598,5.987438598
TZA,United Republic of Tanzania,2013,Other temporary crops,4.977,0,0,0,2.02717564,2.02717564,2.02717564,2.02717564,2.02717564,0,0,0,0
TZA,United Republic of Tanzania,2013,AHIfull,332.392,0,0,0,0,0,0,0,0,0,0,0,0
TZA,United Republic of Tanzania,2013,AAIfull,245.514,43.22197512,43.22197512,43.22197512,89.32321578,83.33577719,100.3291055,100.3291055,100.3291055,25.15823945,31.14567805,43.22197512,43.22197512
TZA,United Republic of Tanzania,2013,Cropping_Intensity,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694,135.3861694
TZA,United Republic of Tanzania,2013,AEIfull,245.514,245.514,245.514,245.514,245.514,245.514,245.514,245.514,245.514,245.514,245.514,245.514,245.514
TZA,United Republic of Tanzania,2013,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
TZA,United Republic of Tanzania,2013,AEItot,363.514,363.514,363.514,363.514,363.514,363.514,363.514,363.514,363.514,363.514,363.514,363.514,363.514
