ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
GHA,Ghana,2010,Rice one,10,0,0,0,0,0,33.03710066,33.03710066,33.03710066,33.03710066,33.03710066,0,0
GHA,Ghana,2010,Rice two,10,33.03710066,33.03710066,33.03710066,33.03710066,33.03710066,0,0,0,0,0,0,0
GHA,Ghana,2010,Vegetables one,20.2,66.73494334,66.73494334,66.73494334,66.73494334,66.73494334,0,0,0,0,0,0,0
GHA,Ghana,2010,Vegetables two,20.2,0,0,0,0,0,66.73494334,66.73494334,66.73494334,66.73494334,66.73494334,0,0
GHA,Ghana,2010,AHIfull,60.4,0,0,0,0,0,0,0,0,0,0,0,0
GHA,Ghana,2010,AAIfull,30.269,99.77204401,99.77204401,99.77204401,99.77204401,99.77204401,99.77204401,99.77204401,99.77204401,99.77204401,99.77204401,0,0
GHA,Ghana,2010,Cropping_Intensity,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088,199.544088
GHA,Ghana,2010,AEIfull,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9
GHA,Ghana,2010,Actually_Irrigated,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288,97.9579288
GHA,Ghana,2010,AEItot,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9
