ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
EST,Estonia,2010,Vegetables ,0.166,0,0,0,50.9202454,50.9202454,50.9202454,50.9202454,50.9202454,0,0,0,0
EST,Estonia,2010,Fruits,0.071,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411,21.7791411
EST,Estonia,2010,Potatoes,0.025,0,0,0,7.668711656,7.668711656,7.668711656,7.668711656,7.668711656,0,0,0,0
EST,Estonia,2010,Other temporary crops,0.063,0,0,0,19.32515337,19.32515337,19.32515337,19.32515337,19.32515337,0,0,0,0
EST,Estonia,2010,Pasture permanent,0.001,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466,0.306748466
EST,Estonia,2010,AHIfull,0.326,0,0,0,0,0,0,0,0,0,0,0,0
EST,Estonia,2010,AAIfull,0.326,22.08588957,22.08588957,22.08588957,100,100,100,100,100,22.08588957,22.08588957,22.08588957,22.08588957
EST,Estonia,2010,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
EST,Estonia,2010,AEIfull,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458
EST,Estonia,2010,Actually_Irrigated,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393,71.1790393
EST,Estonia,2010,AEItot,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458
