ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
MUS,Mauritius,2002,Maize,0.038,0,0,0,0,0.182692308,0.182692308,0.182692308,0.182692308,0.182692308,0,0,0
MUS,Mauritius,2002,Vegetables,0.758,3.644230769,3.644230769,3.644230769,3.644230769,0,0,0,0,0,0,3.644230769,3.644230769
MUS,Mauritius,2002,Citrus,0.042,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077,0.201923077
MUS,Mauritius,2002,Groundnuts,0.116,0.557692308,0.557692308,0.557692308,0.557692308,0,0,0,0,0,0,0.557692308,0.557692308
MUS,Mauritius,2002,Sugarcane,19.49,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308,93.70192308
MUS,Mauritius,2002,Tobacco,0.34,1.634615385,1.634615385,1.634615385,1.634615385,1.634615385,0,0,0,0,0,1.634615385,1.634615385
MUS,Mauritius,2002,Flowers,0.135,0.649038462,0.649038462,0.649038462,0.649038462,0,0,0,0,0,0,0.649038462,0.649038462
MUS,Mauritius,2002,AHIfull,20.919,0,0,0,0,0,0,0,0,0,0,0,0
MUS,Mauritius,2002,AAIfull,20.8,100.3894231,100.3894231,100.3894231,100.3894231,95.72115385,94.08653846,94.08653846,94.08653846,94.08653846,93.90384615,100.3894231,100.3894231
MUS,Mauritius,2002,Cropping_Intensity,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154,100.5721154
MUS,Mauritius,2002,AEIfull,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22
MUS,Mauritius,2002,Actually_Irrigated,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516,98.02073516
MUS,Mauritius,2002,AEItot,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22
