ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
THA,Thailand,2007,Rice one,2327.158,45.99204651,45.99204651,0,0,0,0,0,0,0,45.99204651,45.99204651,45.99204651
THA,Thailand,2007,Rice two,3940.922,0,0,0,0,77.88515773,77.88515773,77.88515773,77.88515773,77.88515773,0,0,0
THA,Thailand,2007,Vegetables ,83.421,1.648664384,1.648664384,0,0,0,0,0,0,0,1.648664384,1.648664384,1.648664384
THA,Thailand,2007,Fruits,742.159,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232,14.6674232
THA,Thailand,2007,Sugarcane,256.016,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738,5.059690738
THA,Thailand,2007,Cotton ,37.396,0.739063945,0.739063945,0.739063945,0.739063945,0,0,0,0,0,0.739063945,0.739063945,0.739063945
THA,Thailand,2007,AHIfull,7387.072,0,0,0,0,0,0,0,0,0,0,0,0
THA,Thailand,2007,AAIfull,5059.914,68.10688877,68.10688877,20.46617788,20.46617788,97.61227167,97.61227167,97.61227167,97.61227167,97.61227167,68.10688877,68.10688877,68.10688877
THA,Thailand,2007,Cropping_Intensity,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465,145.9920465
THA,Thailand,2007,AEIfull,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8
THA,Thailand,2007,Actually_Irrigated,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914,78.87874914
THA,Thailand,2007,AEItot,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8,6414.8
