ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
YEM,Yemen,2004,Wheat ,41.903,9.223640766,9.223640766,9.223640766,9.223640766,9.223640766,0,0,0,0,0,9.223640766,9.223640766
YEM,Yemen,2004,Maize ,19.234,0,0,0,0,0,4.233766234,4.233766234,4.233766234,4.233766234,4.233766234,0,0
YEM,Yemen,2004,Barley ,11.223,2.470394013,2.470394013,2.470394013,2.470394013,2.470394013,0,0,0,0,0,0,2.470394013
YEM,Yemen,2004,Millet ,7.947,1.749284614,1.749284614,1.749284614,1.749284614,0,0,0,0,0,0,0,1.749284614
YEM,Yemen,2004,Sorghum ,42.888,0,0,0,0,0,9.440457847,9.440457847,9.440457847,9.440457847,9.440457847,  , 
YEM,Yemen,2004,Vegetables ,55.494,0,0,0,0,0,12.21527625,12.21527625,12.21527625,12.21527625,12.21527625,0,0
YEM,Yemen,2004,Fruits,56,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639,12.32665639
YEM,Yemen,2004,Bananas ,8.837,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403,1.945190403
YEM,Yemen,2004,Citrus ,11.252,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746,2.47677746
YEM,Yemen,2004,Sesame ,14,0,0,0,0,0,3.081664099,3.081664099,3.081664099,3.081664099,3.081664099,0,0
YEM,Yemen,2004,Potatoes ,16.87,0,0,0,0,0,3.713405239,3.713405239,3.713405239,3.713405239,3.713405239,  , 
YEM,Yemen,2004,Pulses ,26.832,0,0,0,0,0,5.906229364,5.906229364,5.906229364,5.906229364,5.906229364,0,0
YEM,Yemen,2004,Coffee ,18.753,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906,4.12788906
YEM,Yemen,2004,Fodder temporary,70.772,15.57825226,15.57825226,15.57825226,15.57825226,0,0,0,0,0,0,15.57825226,15.57825226
YEM,Yemen,2004,Cotton ,17.246,0,0,0,0,3.796169932,3.796169932,3.796169932,3.796169932,3.796169932,3.796169932,3.796169932,0
YEM,Yemen,2004,Tobacco ,7.935,0,0,0,0,0,1.746643187,1.746643187,1.746643187,1.746643187,1.746643187,0,0
YEM,Yemen,2004,Qat ,100,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642,22.01188642
YEM,Yemen,2004,AHIfull,527.186,0,0,0,0,0,0,0,0,0,0,0,0
YEM,Yemen,2004,AAIfull,454.3,71.90997138,71.90997138,71.90997138,71.90997138,58.37860445,87.02201189,87.02201189,87.02201189,87.02201189,87.02201189,71.48646269,71.90997138
YEM,Yemen,2004,Cropping_Intensity,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835,116.0435835
YEM,Yemen,2004,AEIfull,454.3,454.3,454.3,454.3,454.3,454.3,454.3,454.3,454.3,454.3,454.3,454.3,454.3
YEM,Yemen,2004,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
YEM,Yemen,2004,AEItot,680.1,680.1,680.1,680.1,680.1,680.1,680.1,680.1,680.1,680.1,680.1,680.1,680.1
