ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
PSE,Occupied Palestinian Territory,2003,Vegetables,15.6,0,0,0,65,65,65,65,65,0,0,0,0
PSE,Occupied Palestinian Territory,2003,Bananas ,0.577,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667,2.404166667
PSE,Occupied Palestinian Territory,2003,Citrus ,6.261,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875,26.0875
PSE,Occupied Palestinian Territory,2003,Fruits,1.585,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667,6.604166667
PSE,Occupied Palestinian Territory,2003,AHIfull,24.023,0,0,0,0,0,0,0,0,0,0,0,0
PSE,Occupied Palestinian Territory,2003,AAIfull,24,35.09583333,35.09583333,35.09583333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,35.09583333,35.09583333,35.09583333,35.09583333
PSE,Occupied Palestinian Territory,2003,Cropping_Intensity,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333,100.0958333
PSE,Occupied Palestinian Territory,2003,AEIfull,24,24,24,24,24,24,24,24,24,24,24,24,24
PSE,Occupied Palestinian Territory,2003,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
PSE,Occupied Palestinian Territory,2003,AEItot,24,24,24,24,24,24,24,24,24,24,24,24,24
