ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
CRI,Costa Rica,2013,Rice one ,31.326,0,0,0,30.86305419,30.86305419,30.86305419,30.86305419,30.86305419,0,0,0,0
CRI,Costa Rica,2013,Rice two ,30,29.55665025,0,0,0,0,0,0,0,29.55665025,29.55665025,29.55665025,29.55665025
CRI,Costa Rica,2013,Vegetables,1.001,0.986206897,0.986206897,0.986206897,0.986206897,0.986206897,0.986206897,0.986206897,0,0,0,0,0.986206897
CRI,Costa Rica,2013,Fruits,15.196,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857,14.97142857
CRI,Costa Rica,2013,Roots,0.347,0.341871921,0.341871921,0.341871921,0.341871921,0.341871921,0.341871921,0.341871921,0,0,0,0,0.341871921
CRI,Costa Rica,2013,Other temporary crops,1.004,0.989162562,0.989162562,0.989162562,0.989162562,0.989162562,0.989162562,0,0,0,0,0,0.989162562
CRI,Costa Rica,2013,Sugarcane,17.678,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877,17.41674877
CRI,Costa Rica,2013,Fodder temporary,2.703,2.663054187,2.663054187,2.663054187,2.663054187,2.663054187,2.663054187,2.663054187,2.663054187,0,0,0,2.663054187
CRI,Costa Rica,2013,Fodder permanent,0.195,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227,0.192118227
CRI,Costa Rica,2013,Other permanent crops,2.05,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433,2.019704433
CRI,Costa Rica,2013,AHIfull,101.5,0,0,0,0,0,0,0,0,0,0,0,0
CRI,Costa Rica,2013,AAIfull,101.5,69.13694581,39.58029557,39.58029557,70.44334975,70.44334975,70.44334975,69.45418719,68.12610837,64.15665025,64.15665025,64.15665025,69.13694581
CRI,Costa Rica,2013,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
CRI,Costa Rica,2013,AEIfull,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5
CRI,Costa Rica,2013,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
CRI,Costa Rica,2013,AEItot,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5
