ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
SEN,Senegal,2002,Rice one,43.68,63.30434783,63.30434783,63.30434783,0,0,0,0,0,0,0,63.30434783,63.30434783
SEN,Senegal,2002,Rice two,37,0,0,0,0,0,53.62318841,53.62318841,53.62318841,53.62318841,53.62318841,0,0
SEN,Senegal,2002,Vegetables,13.61,19.72463768,19.72463768,19.72463768,0,0,0,0,0,0,0,19.72463768,19.72463768
SEN,Senegal,2002,Potatoes,1.2,1.739130435,1.739130435,1.739130435,1.739130435,0,0,0,0,0,0,0,1.739130435
SEN,Senegal,2002,Sugarcane ,10.75,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014,15.57971014
SEN,Senegal,2002,AHIfull,106.24,0,0,0,0,0,0,0,0,0,0,0,0
SEN,Senegal,2002,AAIfull,69,100.3478261,100.3478261,100.3478261,17.31884058,15.57971014,69.20289855,69.20289855,69.20289855,69.20289855,69.20289855,98.60869565,100.3478261
SEN,Senegal,2002,Cropping_Intensity,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145,153.9710145
SEN,Senegal,2002,AEIfull,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18,102.18
SEN,Senegal,2002,Actually_Irrigated,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196,67.52789196
SEN,Senegal,2002,AEItot,119.68,119.68,119.68,119.68,119.68,119.68,119.68,119.68,119.68,119.68,119.68,119.68,119.68
