ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
COL,Colombia,2011,Rice one,124.652,0,0,31.63756345,31.63756345,31.63756345,31.63756345,31.63756345,0,0,0,0,0
COL,Colombia,2011,Rice two,120.277,0,0,0,0,0,0,0,30.52715736,30.52715736,30.52715736,30.52715736,30.52715736
COL,Colombia,2011,Maize and other cereals one,2.147,0,0,0.544923858,0.544923858,0.544923858,0.544923858,0.544923858,0,0,0,0,0
COL,Colombia,2011,Maize and other cereals two,32.651,0,0,0,0,0,0,0,8.287055838,8.287055838,8.287055838,8.287055838,8.287055838
COL,Colombia,2011,Vegetables one,8.357,0,0,2.12106599,2.12106599,2.12106599,2.12106599,2.12106599,0,0,0,0,0
COL,Colombia,2011,Vegetables two,18.414,0,0,0,0,0,0,0,4.673604061,4.673604061,4.673604061,4.673604061,4.673604061
COL,Colombia,2011,Fruits,14.166,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472,3.595431472
COL,Colombia,2011,Plantains,1.6,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371,0.406091371
COL,Colombia,2011,Potatoes,8.709,0,0,0,0,0,0,0,2.210406091,2.210406091,2.210406091,2.210406091,2.210406091
COL,Colombia,2011,Coffee,9.427,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594,2.392639594
COL,Colombia,2011,Cocoa,12.077,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426,3.065228426
COL,Colombia,2011,Sugarcane,168,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391,42.63959391
COL,Colombia,2011,Cotton,1.044,0.264974619,0.264974619,0,0,0,0,0,0.264974619,0.264974619,0.264974619,0.264974619,0.264974619
COL,Colombia,2011,Tobacco,2.451,0,0,0,0,0,0,0,0.622081218,0.622081218,0.622081218,0.622081218,0.622081218
COL,Colombia,2011,AHIfull,523.972,0,0,0,0,0,0,0,0,0,0,0,0
COL,Colombia,2011,AAIfull,394,52.36395939,52.36395939,86.40253807,86.40253807,86.40253807,86.40253807,86.40253807,98.68426396,98.68426396,98.68426396,98.68426396,98.68426396
COL,Colombia,2011,Cropping_Intensity,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173,132.9878173
COL,Colombia,2011,AEIfull,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8
COL,Colombia,2011,Actually_Irrigated,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046,36.25322046
COL,Colombia,2011,AEItot,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8
