ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
BEN,Benin,2008,Rice one,5.94,0,0,0,0,0,34.53689168,34.53689168,34.53689168,34.53689168,34.53689168,0,0
BEN,Benin,2008,Rice two,5,29.07145764,29.07145764,29.07145764,29.07145764,29.07145764,0,0,0,0,0,0,0
BEN,Benin,2008,Vegetables,2.719,0,0,0,0,0,15.80905867,15.80905867,15.80905867,15.80905867,15.80905867,0,0
BEN,Benin,2008,Roots,4.625,0,0,0,0,0,26.89109832,26.89109832,26.89109832,26.89109832,26.89109832,0,0
BEN,Benin,2008,Sugarcane,3.514,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043,20.43142043
BEN,Benin,2008,AHIfull,21.798,0,0,0,0,0,0,0,0,0,0,0,0
BEN,Benin,2008,AAIfull,17.199,49.50287807,49.50287807,49.50287807,49.50287807,49.50287807,97.6684691,97.6684691,97.6684691,97.6684691,97.6684691,20.43142043,20.43142043
BEN,Benin,2008,Cropping_Intensity,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267,126.7399267
BEN,Benin,2008,AEIfull,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037
BEN,Benin,2008,Actually_Irrigated,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861,74.65815861
BEN,Benin,2008,AEItot,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037,23.037
