ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
POL,Poland,2007,Maize ,4,0,0,0,5.550929781,5.550929781,5.550929781,5.550929781,5.550929781,0,0,0,0
POL,Poland,2007,Vegetables ,4.4,0,0,0,6.106022759,6.106022759,6.106022759,6.106022759,6.106022759,0,0,0,0
POL,Poland,2007,Fruits,3.8,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292,5.273383292
POL,Poland,2007,Potatoes,13.8,0,0,0,19.15070774,19.15070774,19.15070774,19.15070774,19.15070774,0,0,0,0
POL,Poland,2007,Sugar beet,6.06,0,0,8.409658618,8.409658618,8.409658618,8.409658618,8.409658618,8.409658618,0,0,0,0
POL,Poland,2007,Fodder permanent ,20,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489
POL,Poland,2007,Pasture permanent,20,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489,27.7546489
POL,Poland,2007,AHIfull,72.06,0,0,0,0,0,0,0,0,0,0,0,0
POL,Poland,2007,AAIfull,72.06,60.7826811,60.7826811,69.19233972,100,100,100,100,100,60.7826811,60.7826811,60.7826811,60.7826811
POL,Poland,2007,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
POL,Poland,2007,AEIfull,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71
POL,Poland,2007,Actually_Irrigated,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061,62.27638061
POL,Poland,2007,AEItot,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71,115.71
