ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
BLR,Belarus,2011,Vegetables ,2.97,0,0,0,9.705882353,9.705882353,9.705882353,9.705882353,9.705882353,0,0,0,0
BLR,Belarus,2011,Fruits,2.26,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915,7.385620915
BLR,Belarus,2011,Potatoes,2.92,0,0,0,9.54248366,9.54248366,9.54248366,9.54248366,9.54248366,0,0,0,0
BLR,Belarus,2011,Pulses,2.34,0,0,0,7.647058824,7.647058824,7.647058824,7.647058824,7.647058824,0,0,0,0
BLR,Belarus,2011,Pasture permanent,20.11,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425,65.71895425
BLR,Belarus,2011,AHIfull,30.6,0,0,0,0,0,0,0,0,0,0,0,0
BLR,Belarus,2011,AAIfull,30.6,73.10457516,73.10457516,73.10457516,100,100,100,100,100,73.10457516,73.10457516,73.10457516,73.10457516
BLR,Belarus,2011,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
BLR,Belarus,2011,AEIfull,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6
BLR,Belarus,2011,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
BLR,Belarus,2011,AEItot,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6
