ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
MWI,Malawi,2002,Rice one,3.2,5.911257251,5.911257251,5.911257251,0,0,0,0,0,0,0,5.911257251,5.911257251
MWI,Malawi,2002,Rice two,3.2,0,0,0,5.911257251,5.911257251,5.911257251,5.911257251,5.911257251,0,0,0,0
MWI,Malawi,2002,Maize,2,3.694535782,3.694535782,3.694535782,0,0,0,0,0,0,0,3.694535782,3.694535782
MWI,Malawi,2002,Vegetables,2,0,0,0,3.694535782,3.694535782,3.694535782,3.694535782,3.694535782,0,0,0,0
MWI,Malawi,2002,Sugarcane,21.685,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421,40.05800421
MWI,Malawi,2002,Tea,21,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571,38.79262571
MWI,Malawi,2002,Coffee,5.45,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761,10.06761
MWI,Malawi,2002,AHIfull,58.535,0,0,0,0,0,0,0,0,0,0,0,0
MWI,Malawi,2002,AAIfull,54.134,98.52403296,98.52403296,98.52403296,98.52403296,98.52403296,98.52403296,98.52403296,98.52403296,88.91823992,88.91823992,98.52403296,98.52403296
MWI,Malawi,2002,Cropping_Intensity,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826,108.129826
MWI,Malawi,2002,AEIfull,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39
MWI,Malawi,2002,Actually_Irrigated,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065,95.99929065
MWI,Malawi,2002,AEItot,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39
