ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
HND,Honduras,2008,Rice ,3,0,0,0,3.431316482,3.431316482,3.431316482,3.431316482,3.431316482,0,0,0,0
HND,Honduras,2008,Maize one,20.5,0,0,0,23.44732929,23.44732929,23.44732929,23.44732929,23.44732929,0,0,0,0
HND,Honduras,2008,Maize two,10.5,12.00960769,0,0,0,0,0,0,0,12.00960769,12.00960769,12.00960769,12.00960769
HND,Honduras,2008,Sorghum,0.7,0,0,0,0.800640512,0.800640512,0.800640512,0.800640512,0.800640512,0,0,0,0
HND,Honduras,2008,Vegetables ,5,0,0,0,5.718860803,5.718860803,5.718860803,5.718860803,5.718860803,0,0,0,0
HND,Honduras,2008,Potatoes,2.5,2.859430401,2.859430401,2.859430401,2.859430401,0,0,0,0,0,0,2.859430401,2.859430401
HND,Honduras,2008,Sweet potatoes,0.14,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102,0.160128102
HND,Honduras,2008,Cassava,1.931,2.208624042,2.208624042,2.208624042,2.208624042,0,0,0,0,0,0,2.208624042,2.208624042
HND,Honduras,2008,Bananas,8.822,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358,10.090358
HND,Honduras,2008,Plantains,13.2,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252,15.09779252
HND,Honduras,2008,Citrus,6,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964,6.862632964
HND,Honduras,2008,Sugarcane,12,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593,13.72526593
HND,Honduras,2008,Tobacco,1.997,0,0,0,0,0,0,0,0,2.284113005,2.284113005,2.284113005,0
HND,Honduras,2008,Cocoa,0.086,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406,0.098364406
HND,Honduras,2008,Cotton,1,1.143772161,1.143772161,1.143772161,0,0,0,0,0,1.143772161,1.143772161,1.143772161,1.143772161
HND,Honduras,2008,AHIfull,87.376,0,0,0,0,0,0,0,0,0,0,0,0
HND,Honduras,2008,AAIfull,87.43,64.25597621,52.24636852,52.24636852,84.50074345,79.43268901,79.43268901,79.43268901,79.43268901,61.47203477,61.47203477,66.54008921,64.25597621
HND,Honduras,2008,Cropping_Intensity,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363,99.9382363
HND,Honduras,2008,AEIfull,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697
HND,Honduras,2008,Actually_Irrigated,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221,97.47260221
HND,Honduras,2008,AEItot,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697,89.697
