ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
BOL,Bolivia,2008,Wheat,11.143,4.065304633,4.065304633,4.065304633,4.065304633,0,0,0,0,0,0,0,4.065304633
BOL,Bolivia,2008,Maize,57.567,21.00218898,21.00218898,21.00218898,21.00218898,0,0,0,0,0,0,0,21.00218898
BOL,Bolivia,2008,Rice,35.23,12.85297337,12.85297337,12.85297337,12.85297337,0,0,0,0,0,0,0,12.85297337
BOL,Bolivia,2008,Barley,8.648,3.1550529,3.1550529,3.1550529,3.1550529,0,0,0,0,0,0,0,3.1550529
BOL,Bolivia,2008,Other cereals,7.578,2.764684422,2.764684422,2.764684422,2.764684422,0,0,0,0,0,0,0,2.764684422
BOL,Bolivia,2008,Vegetables ,22.825,8.327252827,8.327252827,8.327252827,8.327252827,0,0,0,0,0,0,0,8.327252827
BOL,Bolivia,2008,Bananas,0.854,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122,0.311565122
BOL,Bolivia,2008,Plantains,1.245,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791,0.454213791
BOL,Bolivia,2008,Citrus,3.271,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088,1.193360088
BOL,Bolivia,2008,Grapes,3.554,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078,1.296607078
BOL,Bolivia,2008,Potatoes,57.753,21.07004743,21.07004743,21.07004743,21.07004743,0,0,0,0,0,0,0,21.07004743
BOL,Bolivia,2008,Other roots and tubercules,3.732,1.361546881,1.361546881,1.361546881,1.361546881,0,0,0,0,0,0,0,1.361546881
BOL,Bolivia,2008,Pulses,27.791,0,0,0,0,10.13900036,10.13900036,10.13900036,10.13900036,10.13900036,0,0,0
BOL,Bolivia,2008,Groundnuts,1.417,0.516964611,0.516964611,0.516964611,0.516964611,0,0,0,0,0,0,0,0.516964611
BOL,Bolivia,2008,Sesame,0.53,0.193360088,0.193360088,0.193360088,0.193360088,0,0,0,0,0,0,0,0.193360088
BOL,Bolivia,2008,Sugarcane,1.83,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548,0.667639548
BOL,Bolivia,2008,Cocoa,1.431,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236,0.522072236
BOL,Bolivia,2008,Coffee,2.452,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028,0.894564028
BOL,Bolivia,2008,Other permanent crops,5.861,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704,2.138270704
BOL,Bolivia,2008,Fodder temporary,8.285,3.022619482,3.022619482,3.022619482,3.022619482,0,0,0,0,0,0,0,3.022619482
BOL,Bolivia,2008,Fodder permanent,21.251,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985,7.75300985
BOL,Bolivia,2008,AHIfull,284.248,0,0,0,0,0,0,0,0,0,0,0,0
BOL,Bolivia,2008,AAIfull,274.1,93.56329807,93.56329807,93.56329807,93.56329807,25.37030281,25.37030281,25.37030281,25.37030281,25.37030281,15.23130244,15.23130244,93.56329807
BOL,Bolivia,2008,Cropping_Intensity,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984,103.7022984
BOL,Bolivia,2008,AEIfull,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1
BOL,Bolivia,2008,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
BOL,Bolivia,2008,AEItot,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1,274.1
