ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
LKA,Sri Lanka,2006,Rice one,349.95,73.44176285,73.44176285,73.44176285,0,0,0,0,0,0,0,73.44176285,73.44176285
LKA,Sri Lanka,2006,Rice two,349.95,0,0,0,0,0,73.44176285,73.44176285,73.44176285,73.44176285,73.44176285,0,0
LKA,Sri Lanka,2006,Maize and other cereals,0.8,0,0,0,0,0,0.167890871,0.167890871,0.167890871,0.167890871,0.167890871,0,0
LKA,Sri Lanka,2006,Vegetables,9.3,0,0,0,0,0,1.951731375,1.951731375,1.951731375,1.951731375,1.951731375,0,0
LKA,Sri Lanka,2006,Fruits,7.4,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556,1.552990556
LKA,Sri Lanka,2006,Oil crops,4.1,0,0,0,0,0,0.860440714,0.860440714,0.860440714,0.860440714,0.860440714,0,0
LKA,Sri Lanka,2006,Roots and tubers,4.3,0,0,0,0,0,0.902413431,0.902413431,0.902413431,0.902413431,0.902413431,0,0
LKA,Sri Lanka,2006,Pulses,0.8,0,0,0,0,0,0.167890871,0.167890871,0.167890871,0.167890871,0.167890871,0,0
LKA,Sri Lanka,2006,Sugarcane,17.4,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443,3.651626443
LKA,Sri Lanka,2006,AHIfull,744,0,0,0,0,0,0,0,0,0,0,0,0
LKA,Sri Lanka,2006,AAIfull,476.5,78.64637985,78.64637985,78.64637985,5.204616999,5.204616999,82.69674711,82.69674711,82.69674711,82.69674711,82.69674711,78.64637985,78.64637985
LKA,Sri Lanka,2006,Cropping_Intensity,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851,156.13851
LKA,Sri Lanka,2006,AEIfull,570,570,570,570,570,570,570,570,570,570,570,570,570
LKA,Sri Lanka,2006,Actually_Irrigated,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123,83.59649123
LKA,Sri Lanka,2006,AEItot,570,570,570,570,570,570,570,570,570,570,570,570,570
