ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
CUB,Cuba,2012,Rice,202.7,0,0,0,0,0,41.21594144,41.21594144,41.21594144,41.21594144,41.21594144,0,0
CUB,Cuba,2012,Maize ,18.2,0,0,0,0,0,3.700691338,3.700691338,3.700691338,3.700691338,3.700691338,0,0
CUB,Cuba,2012,Vegetables ,13.6,0,0,0,0,0,2.765351769,2.765351769,2.765351769,2.765351769,2.765351769,0,0
CUB,Cuba,2012,Fruits,14.2,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582,2.887352582
CUB,Cuba,2012,Citrus,18.8,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151,3.822692151
CUB,Cuba,2012,Bananas,18.5,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745,3.761691745
CUB,Cuba,2012,Plantains,6.6,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947,1.342008947
CUB,Cuba,2012,Soybean,3.6,0,0,0,0,0,0.73200488,0.73200488,0.73200488,0.73200488,0.73200488,0,0
CUB,Cuba,2012,Leguminous,66.5,0,0,0,0,0,13.52175681,13.52175681,13.52175681,13.52175681,13.52175681,0,0
CUB,Cuba,2012,Potatoes,5.6,0,0,0,0,0,1.138674258,1.138674258,1.138674258,1.138674258,1.138674258,0,0
CUB,Cuba,2012,Roots and tubers,34.9,0,0,0,0,0,7.096380643,7.096380643,7.096380643,7.096380643,7.096380643,0,0
CUB,Cuba,2012,Sugarcane,62.6,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153,12.72875153
CUB,Cuba,2012,Tobacco,16.1,0,0,0,0,0,3.273688491,3.273688491,3.273688491,3.273688491,3.273688491,0,0
CUB,Cuba,2012,Permanent fodder,8.7,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793,1.769011793
CUB,Cuba,2012,Other permanent crops,1.3,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096,0.264335096
CUB,Cuba,2012,AHIfull,491.9,0,0,0,0,0,0,0,0,0,0,0,0
CUB,Cuba,2012,AAIfull,491.8,24.54249695,24.54249695,24.54249695,24.54249695,24.54249695,97.98698658,97.98698658,97.98698658,97.98698658,97.98698658,24.54249695,24.54249695
CUB,Cuba,2012,Cropping_Intensity,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335,100.0203335
CUB,Cuba,2012,AEIfull,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577
CUB,Cuba,2012,Actually_Irrigated,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433,88.20306433
CUB,Cuba,2012,AEItot,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577,557.577
