ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
SAU,Saudi Arabia,2006,Wheat,490.2718,41.16471872,41.16471872,41.16471872,41.16471872,41.16471872,41.16471872,0,0,0,0,0,41.16471872
SAU,Saudi Arabia,2006,Barley,22.0914,1.854861461,1.854861461,1.854861461,1.854861461,1.854861461,0,0,0,0,0,0,1.854861461
SAU,Saudi Arabia,2006,Sorghum ,143.7446,0,0,0,0,0,0,12.06923594,12.06923594,12.06923594,12.06923594,12.06923594,0
SAU,Saudi Arabia,2006,Other cereals,18.47,0,0,0,0,0,0,1.550797649,1.550797649,1.550797649,1.550797649,1.550797649,0
SAU,Saudi Arabia,2006,Vegetables,113.122,0,0,0,0,0,0,9.49806885,9.49806885,9.49806885,9.49806885,9.49806885,0
SAU,Saudi Arabia,2006,Fruits,190.8148,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379,16.02139379
SAU,Saudi Arabia,2006,Citrus,10.848,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234,0.910831234
SAU,Saudi Arabia,2006,Sesame,2.216,0,0,0,0,0,0,0.186062133,0.186062133,0.186062133,0.186062133,0.186062133,0
SAU,Saudi Arabia,2006,Potatoes,14.709,0,0,0,0,0,0,1.235012594,1.235012594,1.235012594,1.235012594,1.235012594,0
SAU,Saudi Arabia,2006,Fodder temporary,207.298,17.40537364,17.40537364,17.40537364,17.40537364,17.40537364,0,0,0,0,0,0,17.40537364
SAU,Saudi Arabia,2006,AHIfull,1213.5856,0,0,0,0,0,0,0,0,0,0,0,0
SAU,Saudi Arabia,2006,AAIfull,1191,77.35717884,77.35717884,77.35717884,77.35717884,77.35717884,58.09694374,41.47140218,41.47140218,41.47140218,41.47140218,41.47140218,77.35717884
SAU,Saudi Arabia,2006,Cropping_Intensity,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356,101.896356
SAU,Saudi Arabia,2006,AEIfull,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731
SAU,Saudi Arabia,2006,Actually_Irrigated,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945,68.80415945
SAU,Saudi Arabia,2006,AEItot,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731
