ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
IRQ,Iraq,2010,Wheat,959.5,61.34910486,61.34910486,61.34910486,61.34910486,0,0,0,0,0,61.34910486,61.34910486,61.34910486
IRQ,Iraq,2010,Rice ,47.974,0,0,0,0,3.067391304,3.067391304,3.067391304,3.067391304,3.067391304,0,0,0
IRQ,Iraq,2010,Barley,361.825,23.13459079,23.13459079,23.13459079,23.13459079,0,0,0,0,0,0,23.13459079,23.13459079
IRQ,Iraq,2010,Maize,113.075,0,0,0,0,7.229859335,7.229859335,7.229859335,7.229859335,7.229859335,0,0,0
IRQ,Iraq,2010,Other cereals,20.2,0,0,0,0,1.291560102,1.291560102,1.291560102,1.291560102,1.291560102,0,0,0
IRQ,Iraq,2010,Vegetables,260.725,0,0,0,0,16.67039642,16.67039642,16.67039642,16.67039642,16.67039642,0,0,0
IRQ,Iraq,2010,Fruits,190,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376,12.1483376
IRQ,Iraq,2010,Citrus,32,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806,2.046035806
IRQ,Iraq,2010,Oil crops (sunflower & sesame),18.789,0,0,0,0,1.201342711,1.201342711,1.201342711,1.201342711,1.201342711,0,0,0
IRQ,Iraq,2010,Potatoes,13.025,0,0,0,0,0.832800512,0.832800512,0.832800512,0.832800512,0.832800512,0,0,0
IRQ,Iraq,2010,Pulses,12.225,0,0,0,0,0.781649616,0.781649616,0.781649616,0.781649616,0.781649616,0,0,0
IRQ,Iraq,2010,Cotton ,20.575,0,0,0,1.315537084,1.315537084,1.315537084,1.315537084,1.315537084,1.315537084,1.315537084,0,0
IRQ,Iraq,2010,AHIfull,2049.913,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,Iraq,2010,AAIfull,1564,98.67806905,98.67806905,98.67806905,99.99360614,46.58491049,46.58491049,46.58491049,46.58491049,46.58491049,76.85901535,98.67806905,98.67806905
IRQ,Iraq,2010,Cropping_Intensity,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061,131.0686061
IRQ,Iraq,2010,AEIfull,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525
IRQ,Iraq,2010,Actually_Irrigated,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433,44.36879433
IRQ,Iraq,2010,AEItot,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,3525
