ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
FIN,Finland,2010,Cereals,2,0,0,0,13.31557923,13.31557923,13.31557923,13.31557923,13.31557923,0,0,0,0
FIN,Finland,2010,Vegetables,3.755,0,0,0,25,25,25,25,25,0,0,0,0
FIN,Finland,2010,Fruits,3.2,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676,21.30492676
FIN,Finland,2010,Potatoes,4.67,0,0,0,31.0918775,31.0918775,31.0918775,31.0918775,31.0918775,0,0,0,0
FIN,Finland,2010,Sugar beet,1.395,0,0,0,9.287616511,9.287616511,9.287616511,9.287616511,9.287616511,0,0,0,0
FIN,Finland,2010,AHIfull,15.02,0,0,0,0,0,0,0,0,0,0,0,0
FIN,Finland,2010,AAIfull,15.02,21.30492676,21.30492676,21.30492676,100,100,100,100,100,21.30492676,21.30492676,21.30492676,21.30492676
FIN,Finland,2010,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
FIN,Finland,2010,AEIfull,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581
FIN,Finland,2010,Actually_Irrigated,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964,21.90110964
FIN,Finland,2010,AEItot,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581,68.581
