ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
GTM,Guatemala,2007,Rice,0.2485,0,0,0,0.079611713,0.079611713,0.079611713,0.079611713,0.079611713,0,0,0,0
GTM,Guatemala,2007,Maize one ,34.9975,0,0,0,11.21211636,11.21211636,11.21211636,11.21211636,11.21211636,0,0,0,0
GTM,Guatemala,2007,Maize two,34.9975,11.21211636,0,0,0,0,0,0,0,11.21211636,11.21211636,11.21211636,11.21211636
GTM,Guatemala,2007,Vegetables one,3.313,0,0,0,1.061382713,1.061382713,1.061382713,1.061382713,1.061382713,0,0,0,0
GTM,Guatemala,2007,Vegetables two,5.313,1.702120843,0,0,0,0,0,0,0,1.702120843,1.702120843,1.702120843,1.702120843
GTM,Guatemala,2007,Fruits,13.231,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101,4.238803101
GTM,Guatemala,2007,Bananas and plantains,43.731,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959,14.01005959
GTM,Guatemala,2007,Citrus ,12.319,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514,3.946626514
GTM,Guatemala,2007,Palm (African),17.148,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729,5.493688729
GTM,Guatemala,2007,Potatoes,3.087,0,0,0,0.988979304,0.988979304,0.988979304,0.988979304,0.988979304,0,0,0,0
GTM,Guatemala,2007,Coffee,16.458,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074,5.272634074
GTM,Guatemala,2007,Sugarcane,163.348,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606,52.33164606
GTM,Guatemala,2007,Cotton,3.871,1.240148651,1.240148651,1.240148651,0,0,0,0,0,1.240148651,1.240148651,1.240148651,1.240148651
GTM,Guatemala,2007,AHIfull,352.0625,0,0,0,0,0,0,0,0,0,0,0,0
GTM,Guatemala,2007,AAIfull,312.14,99.44784392,86.53360671,86.53360671,98.63554815,98.63554815,98.63554815,98.63554815,98.63554815,99.44784392,99.44784392,99.44784392,99.44784392
GTM,Guatemala,2007,Cropping_Intensity,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934,112.789934
GTM,Guatemala,2007,AEIfull,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14
GTM,Guatemala,2007,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
GTM,Guatemala,2007,AEItot,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14,312.14
