ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
SWZ,Eswatini,2002,Maize and other cereals,0.55,0,0,0,1.226583408,1.226583408,1.226583408,1.226583408,1.226583408,0,0,0,0
SWZ,Eswatini,2002,Sugarcane,41.52,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652,92.59589652
SWZ,Eswatini,2002,Vegetables,0.853,0,0,0,1.902319358,1.902319358,1.902319358,1.902319358,1.902319358,0,0,0,0
SWZ,Eswatini,2002,"Fruits (citrus, bananas)",2.563,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868,5.71587868
SWZ,Eswatini,2002,AHIfull,45.486,0,0,0,0,0,0,0,0,0,0,0,0
SWZ,Eswatini,2002,AAIfull,44.84,98.3117752,98.3117752,98.3117752,101.440678,101.440678,101.440678,101.440678,101.440678,98.3117752,98.3117752,98.3117752,98.3117752
SWZ,Eswatini,2002,Cropping_Intensity,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678,101.440678
SWZ,Eswatini,2002,AEIfull,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85
SWZ,Eswatini,2002,Actually_Irrigated,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955,89.94984955
SWZ,Eswatini,2002,AEItot,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85
