ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
ETH,Ethiopia,2001,Wheat ,23.16,7.997237569,7.997237569,7.997237569,7.997237569,7.997237569,0,0,0,0,0,7.997237569,7.997237569
ETH,Ethiopia,2001,Maize,86.86,0,0,0,0,0,29.99309392,29.99309392,29.99309392,29.99309392,29.99309392,0,0
ETH,Ethiopia,2001,Barley ,5.791,1.999654696,1.999654696,1.999654696,1.999654696,1.999654696,0,0,0,0,0,1.999654696,1.999654696
ETH,Ethiopia,2001,Sorghum and other cereals ,20.267,0,0,0,0,0,6.998273481,6.998273481,6.998273481,6.998273481,6.998273481,0,0
ETH,Ethiopia,2001,Vegetables ,107.126,36.9910221,36.9910221,36.9910221,0,0,0,0,0,0,0,36.9910221,36.9910221
ETH,Ethiopia,2001,Bananas ,5.828,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939
ETH,Ethiopia,2001,Citrus ,5.828,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939,2.012430939
ETH,Ethiopia,2001,Fruits,3.885,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525,1.341505525
ETH,Ethiopia,2001,Groundnuts,5.791,1.999654696,1.999654696,1.999654696,0,0,0,0,0,0,0,1.999654696,1.999654696
ETH,Ethiopia,2001,Potatoes and other tubers,52.235,18.03694751,18.03694751,18.03694751,0,0,0,0,0,0,0,18.03694751,18.03694751
ETH,Ethiopia,2001,Pulses ,8.686,2.999309392,2.999309392,2.999309392,0,0,0,0,0,0,0,2.999309392,2.999309392
ETH,Ethiopia,2001,Sugarcane ,27.2,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193,9.392265193
ETH,Ethiopia,2001,Cotton,57.91,0,0,0,19.99654696,19.99654696,19.99654696,19.99654696,19.99654696,19.99654696,19.99654696,0,0
ETH,Ethiopia,2001,AHIfull,410.567,0,0,0,0,0,0,0,0,0,0,0,0
ETH,Ethiopia,2001,AAIfull,289.6,84.78245856,84.78245856,84.78245856,44.75207182,44.75207182,71.74654696,71.74654696,71.74654696,71.74654696,71.74654696,84.78245856,84.78245856
ETH,Ethiopia,2001,Cropping_Intensity,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729,141.7703729
ETH,Ethiopia,2001,AEIfull,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6
ETH,Ethiopia,2001,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
EST,Estonia,2001,AEItot,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6,289.6
