ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
BWA,Botswana,2002,Maize,0.35,28.57142857,28.57142857,28.57142857,28.57142857,28.57142857,0,0,0,0,0,0,0
BWA,Botswana,2002,Vegetables,0.299,24.40816327,24.40816327,24.40816327,24.40816327,0,0,0,0,0,0,0,24.40816327
BWA,Botswana,2002,"Fruits (Citrus, etc.)",0.321,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163,26.20408163
BWA,Botswana,2002,Fodder temporary,0.22,0,0,0,0,17.95918367,17.95918367,17.95918367,17.95918367,17.95918367,0,0,0
BWA,Botswana,2002,Cotton,0.1,8.163265306,8.163265306,8.163265306,8.163265306,8.163265306,0,0,0,0,0,8.163265306,8.163265306
BWA,Botswana,2002,AHIfull,1.29,0,0,0,0,0,0,0,0,0,0,0,0
BWA,Botswana,2002,AAIfull,1.225,87.34693878,87.34693878,87.34693878,87.34693878,80.89795918,44.16326531,44.16326531,44.16326531,44.16326531,26.20408163,34.36734694,58.7755102
BWA,Botswana,2002,Cropping_Intensity,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224,105.3061224
BWA,Botswana,2002,AEIfull,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439
BWA,Botswana,2002,Actually_Irrigated,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615,85.1285615
BWA,Botswana,2002,AEItot,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439,1.439
