ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
SVN,Slovenia,2010,Maize ,0.289,0,0,0,8.254784347,8.254784347,8.254784347,8.254784347,8.254784347,0,0,0,0
SVN,Slovenia,2010,Other cereals,0.274,0,0,0,7.826335333,7.826335333,7.826335333,7.826335333,7.826335333,0,0,0,0
SVN,Slovenia,2010,Vegetables,0.757,0,0,0,21.6223936,21.6223936,21.6223936,21.6223936,21.6223936,0,0,0,0
SVN,Slovenia,2010,Fruits,0.626,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554,17.88060554
SVN,Slovenia,2010,Grapes,0.02,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353,0.571265353
SVN,Slovenia,2010,Potatoes,0.056,0,0,0,1.599542988,1.599542988,1.599542988,1.599542988,1.599542988,0,0,0,0
SVN,Slovenia,2010,Sugar beet,0.125,0,0,3.570408455,3.570408455,3.570408455,3.570408455,3.570408455,3.570408455,0,0,0,0
SVN,Slovenia,2010,Fodder temporary,0.15,0,0,0,4.284490146,4.284490146,4.284490146,4.284490146,4.284490146,0,0,0,0
SVN,Slovenia,2010,Pasture permanent,0.022,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888,0.628391888
SVN,Slovenia,2010,Flowers,0.078,0,0,0,2.227934876,2.227934876,2.227934876,2.227934876,2.227934876,0,0,0,0
SVN,Slovenia,2010,Hop,1.104,0,0,0,31.53384747,31.53384747,31.53384747,31.53384747,31.53384747,0,0,0,0
SVN,Slovenia,2010,AHIfull,3.501,0,0,0,0,0,0,0,0,0,0,0,0
SVN,Slovenia,2010,AAIfull,3.501,19.08026278,19.08026278,22.65067124,100,100,100,100,100,19.08026278,19.08026278,19.08026278,19.08026278
SVN,Slovenia,2010,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
SVN,Slovenia,2010,AEIfull,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604
SVN,Slovenia,2010,Actually_Irrigated,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708,46.04155708
SVN,Slovenia,2010,AEItot,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604,7.604
