ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
NPL,Nepal,2006,Wheat,645,55.20842249,55.20842249,55.20842249,55.20842249,55.20842249,0,0,0,0,0,55.20842249,55.20842249
NPL,Nepal,2006,Rice one,263,0,0,0,0,0,0,0,22.51134127,22.51134127,22.51134127,22.51134127,22.51134127
NPL,Nepal,2006,Rice two,263,0,0,22.51134127,22.51134127,22.51134127,22.51134127,22.51134127,0,0,0,0,0
NPL,Nepal,2006,Maize ,580,0,0,0,0,0,49.64478302,49.64478302,49.64478302,49.64478302,49.64478302,0,0
NPL,Nepal,2006,Vegetables ,31,0,0,0,0,0,2.653428058,2.653428058,2.653428058,2.653428058,2.653428058,0,0
NPL,Nepal,2006,Rapeseed,36,0,0,0,0,0,3.081400325,3.081400325,3.081400325,3.081400325,3.081400325,0,0
NPL,Nepal,2006,Sugarcane,33,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965,2.824616965
NPL,Nepal,2006,Fodder temporary,58,4.964478302,4.964478302,4.964478302,4.964478302,4.964478302,0,0,0,0,0,4.964478302,4.964478302
NPL,Nepal,2006,AHIfull,1909,0,0,0,0,0,0,0,0,0,0,0,0
NPL,Nepal,2006,AAIfull,1168.3,62.99751776,62.99751776,85.50885903,85.50885903,85.50885903,80.71556963,80.71556963,80.71556963,80.71556963,80.71556963,85.50885903,85.50885903
NPL,Nepal,2006,Cropping_Intensity,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117,163.3998117
NPL,Nepal,2006,AEIfull,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3
NPL,Nepal,2006,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
NPL,Nepal,2006,AEItot,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3,1168.3
