ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
NGA,Nigeria,2004,Wheat,19,0,0,0,0,0,8.683729433,8.683729433,8.683729433,8.683729433,8.683729433,0,0
NGA,Nigeria,2004,Rice one,7,3.199268739,3.199268739,3.199268739,0,0,0,0,0,0,0,3.199268739,3.199268739
NGA,Nigeria,2004,Rice two,7,0,0,0,0,0,3.199268739,3.199268739,3.199268739,3.199268739,3.199268739,0,0
NGA,Nigeria,2004,Maize ,19,0,0,0,0,0,8.683729433,8.683729433,8.683729433,8.683729433,8.683729433,0,0
NGA,Nigeria,2004,Vegetables,117,53.47349177,53.47349177,53.47349177,53.47349177,0,0,0,0,0,0,0,53.47349177
NGA,Nigeria,2004,Potatoes,24,10.96892139,10.96892139,10.96892139,10.96892139,0,0,0,0,0,0,0,10.96892139
NGA,Nigeria,2004,Sugarcane,25,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978,11.42595978
NGA,Nigeria,2004,Cotton,8,0,0,0,3.65630713,3.65630713,3.65630713,3.65630713,3.65630713,3.65630713,3.65630713,0,0
NGA,Nigeria,2004,AHIfull,226,0,0,0,0,0,0,0,0,0,0,0,0
NGA,Nigeria,2004,AAIfull,218.8,79.06764168,79.06764168,79.06764168,75.86837294,11.42595978,31.99268739,31.99268739,31.99268739,31.99268739,31.99268739,14.62522852,79.06764168
NGA,Nigeria,2004,Cropping_Intensity,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764,103.2906764
NGA,Nigeria,2004,AEIfull,238.2,238.2,238.2,238.2,238.2,238.2,238.2,238.2,238.2,238.2,238.2,238.2,238.2
NGA,Nigeria,2004,Actually_Irrigated,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354,91.85558354
NGA,Nigeria,2004,AEItot,293.2,293.2,293.2,293.2,293.2,293.2,293.2,293.2,293.2,293.2,293.2,293.2,293.2
