ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
BGD,Bangladesh,2008,Wheat,313,6.198019802,6.198019802,6.198019802,6.198019802,0,0,0,0,0,0,0,6.198019802
BGD,Bangladesh,2008,Rice one (Aman),927,0,0,0,0,0,0,18.35643564,18.35643564,18.35643564,18.35643564,18.35643564,0
BGD,Bangladesh,2008,Rice two (Boro),3414,67.6039604,67.6039604,67.6039604,67.6039604,0,0,0,0,0,0,0,67.6039604
BGD,Bangladesh,2008,Maize ,90,1.782178218,1.782178218,1.782178218,1.782178218,0,0,0,0,0,0,0,1.782178218
BGD,Bangladesh,2008,Other cereals ,26.31,0.520990099,0.520990099,0.520990099,0.520990099,0,0,0,0,0,0,0,0.520990099
BGD,Bangladesh,2008,Vegetables ,236,4.673267327,4.673267327,4.673267327,4.673267327,0,0,0,0,0,0,0,4.673267327
BGD,Bangladesh,2008,Sesame,30,0.594059406,0.594059406,0.594059406,0.594059406,0,0,0,0,0,0,0,0.594059406
BGD,Bangladesh,2008,Potatoes,263,5.207920792,5.207920792,5.207920792,5.207920792,0,0,0,0,0,0,0,5.207920792
BGD,Bangladesh,2008,Tea,40,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208,0.792079208
BGD,Bangladesh,2008,Pulses,156,3.089108911,3.089108911,3.089108911,3.089108911,0,0,0,0,0,0,0,3.089108911
BGD,Bangladesh,2008,Sugarcane,43,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149,0.851485149
BGD,Bangladesh,2008,Cotton,6.5,0.128712871,0.128712871,0.128712871,0.128712871,0.128712871,0,0,0,0,0,0.128712871,0.128712871
BGD,Bangladesh,2008,Tobacco,18,0.356435644,0.356435644,0.356435644,0.356435644,0,0,0,0,0,0,0,0.356435644
BGD,Bangladesh,2008,Other temporary crops,414,8.198019802,8.198019802,8.198019802,8.198019802,0,0,0,0,0,0,0,8.198019802
BGD,Bangladesh,2008,AHIfull,5976.81,0,0,0,0,0,0,0,0,0,0,0,0
BGD,Bangladesh,2008,AAIfull,5050,99.99623762,99.99623762,99.99623762,99.99623762,1.772277228,1.643564356,20,20,20,20,20.12871287,99.99623762
BGD,Bangladesh,2008,Cropping_Intensity,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733,118.3526733
BGD,Bangladesh,2008,AEIfull,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050
BGD,Bangladesh,2008,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
BGD,Bangladesh,2008,AEItot,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050
