ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
CIV,Côte d`ivoire,2008,Rice,3.6,0,0,0,0,0,11.07692308,11.07692308,11.07692308,11.07692308,11.07692308,0,0
CIV,Côte d`ivoire,2008,Vegetables,3.6,11.07692308,11.07692308,11.07692308,11.07692308,0,0,0,0,0,0,0,11.07692308
CIV,Côte d`ivoire,2008,Bananas,13.3,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692,40.92307692
CIV,Côte d`ivoire,2008,Sugarcane ,12,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692,36.92307692
CIV,Côte d`ivoire,2008,AHIfull,32.5,0,0,0,0,0,0,0,0,0,0,0,0
CIV,Côte d`ivoire,2008,AAIfull,32.5,88.92307692,88.92307692,88.92307692,88.92307692,77.84615385,88.92307692,88.92307692,88.92307692,88.92307692,88.92307692,77.84615385,88.92307692
CIV,Côte d`ivoire,2008,Cropping_Intensity,100,100,100,100,100,100,100,100,100,100,100,100,100
CIV,Côte d`ivoire,2008,AEIfull,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75
CIV,Côte d`ivoire,2008,Actually_Irrigated,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723,68.06282723
CIV,Côte d`ivoire,2008,AEItot,72.75,72.75,72.75,72.75,72.75,72.75,72.75,72.75,72.75,72.75,72.75,72.75,72.75
