ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
URY,Uruguay,2011,Rice,181,76.05042017,76.05042017,76.05042017,76.05042017,0,0,0,0,0,0,0,76.05042017
URY,Uruguay,2011,Maize,13.7,5.756302521,5.756302521,5.756302521,5.756302521,0,0,0,0,0,0,0,5.756302521
URY,Uruguay,2011,Sorghum,2.2,0,0,0,0,0,0.924369748,0.924369748,0.924369748,0.924369748,0.924369748,0,0
URY,Uruguay,2011,Vegetables,10.8,0,0,0,0,4.537815126,4.537815126,4.537815126,4.537815126,4.537815126,0,0,0
URY,Uruguay,2011,Citrus,8.543,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798,3.589495798
URY,Uruguay,2011,Fruits,4.054,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345,1.703361345
URY,Uruguay,2011,Grapes,1.561,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353,0.655882353
URY,Uruguay,2011,Potatoes,2,0.840336134,0.840336134,0.840336134,0.840336134,0,0,0,0,0,0,0,0.840336134
URY,Uruguay,2011,Soybean,4.73,0,0,0,0,0,1.987394958,1.987394958,1.987394958,1.987394958,1.987394958,0,0
URY,Uruguay,2011,Sugarcane,6.48,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076,2.722689076
URY,Uruguay,2011,Other temporary crops,5.85,0,0,0,0,0,2.457983193,2.457983193,2.457983193,2.457983193,2.457983193,0,0
URY,Uruguay,2011,Fodder temporary,0.817,0,0,0,0,0,0.343277311,0.343277311,0.343277311,0.343277311,0.343277311,0.343277311,0
URY,Uruguay,2011,Permanent pastures,21.1,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218,8.865546218
URY,Uruguay,2011,AHIfull,262.835,0,0,0,0,0,0,0,0,0,0,0,0
URY,Uruguay,2011,AAIfull,238,100.1840336,100.1840336,100.1840336,100.1840336,22.07478992,27.78781513,27.78781513,27.78781513,27.78781513,23.25,17.8802521,100.1840336
URY,Uruguay,2011,Cropping_Intensity,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739,110.4348739
URY,Uruguay,2011,AEIfull,238,238,238,238,238,238,238,238,238,238,238,238,238
URY,Uruguay,2011,Actually_Irrigated,100,100,100,100,100,100,100,100,100,100,100,100,100
URY,Uruguay,2011,AEItot,238,238,238,238,238,238,238,238,238,238,238,238,238
