ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
TCD,Chad,2002,Wheat ,2,7.633587786,7.633587786,7.633587786,7.633587786,7.633587786,0,0,0,0,0,0,0
TCD,Chad,2002,Rice one,0.5,1.908396947,1.908396947,1.908396947,1.908396947,0,0,0,0,0,0,0,1.908396947
TCD,Chad,2002,Rice two,9.5,0,0,0,0,0,36.25954198,36.25954198,36.25954198,36.25954198,36.25954198,0,0
TCD,Chad,2002,Maize,6,0,0,0,0,0,22.90076336,22.90076336,22.90076336,22.90076336,22.90076336,0,0
TCD,Chad,2002,Millet,3,0,0,0,0,0,11.45038168,11.45038168,11.45038168,11.45038168,11.45038168,0,0
TCD,Chad,2002,Vegetables,2.05,7.824427481,7.824427481,7.824427481,7.824427481,0,0,0,0,0,0,0,7.824427481
TCD,Chad,2002,Sugarcane ,3.754,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427,14.32824427
TCD,Chad,2002,AHIfull,26.804,0,0,0,0,0,0,0,0,0,0,0,0
TCD,Chad,2002,AAIfull,26.2,31.69465649,31.69465649,31.69465649,31.69465649,21.96183206,84.9389313,84.9389313,84.9389313,84.9389313,84.9389313,14.32824427,24.0610687
TCD,Chad,2002,Cropping_Intensity,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435,102.3053435
TCD,Chad,2002,AEIfull,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273
TCD,Chad,2002,Actually_Irrigated,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685,86.54576685
TCD,Chad,2002,AEItot,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273,30.273
