ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
GUY,Guyana,2010,Rice one,51.4,0,0,0,40.31372549,40.31372549,40.31372549,40.31372549,40.31372549,0,0,0,0
GUY,Guyana,2010,Rice two,80,62.74509804,0,0,0,0,0,0,0,62.74509804,62.74509804,62.74509804,62.74509804
GUY,Guyana,2010,Vegetables,4,0,0,0,3.137254902,3.137254902,3.137254902,3.137254902,3.137254902,0,0,0,0
GUY,Guyana,2010,Citrus,2,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451,1.568627451
GUY,Guyana,2010,Sugarcane,41.6,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098,32.62745098
GUY,Guyana,2010,AHIfull,179,0,0,0,0,0,0,0,0,0,0,0,0
GUY,Guyana,2010,AAIfull,127.5,96.94117647,34.19607843,34.19607843,77.64705882,77.64705882,77.64705882,77.64705882,77.64705882,96.94117647,96.94117647,96.94117647,96.94117647
GUY,Guyana,2010,Cropping_Intensity,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569,140.3921569
GUY,Guyana,2010,AEIfull,143,143,143,143,143,143,143,143,143,143,143,143,143
GUY,Guyana,2010,Actually_Irrigated,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916,89.16083916
GUY,Guyana,2010,AEItot,143,143,143,143,143,143,143,143,143,143,143,143,143
