ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
HUN,Hungary,2007,Maize ,14.2,0,0,0,16.20634558,16.20634558,16.20634558,16.20634558,16.20634558,0,0,0,0
HUN,Hungary,2007,Vegetables ,26.3,0,0,0,30.01597809,30.01597809,30.01597809,30.01597809,30.01597809,0,0,0,0
HUN,Hungary,2007,Fruits,21.5,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676,24.53777676
HUN,Hungary,2007,Rapeseed,2,0,0,0,2.282583885,2.282583885,2.282583885,2.282583885,2.282583885,0,0,0,0
HUN,Hungary,2007,Sunflower,2.3,0,0,0,2.624971468,2.624971468,2.624971468,2.624971468,2.624971468,0,0,0,0
HUN,Hungary,2007,Potatoes,9.3,0,0,0,10.61401507,10.61401507,10.61401507,10.61401507,10.61401507,0,0,0,0
HUN,Hungary,2007,Pulses,8,0,0,0,9.13033554,9.13033554,9.13033554,9.13033554,9.13033554,0,0,0,0
HUN,Hungary,2007,Sugar beet,2.9,0,0,3.309746633,3.309746633,3.309746633,3.309746633,3.309746633,3.309746633,0,0,0,0
HUN,Hungary,2007,Pasture permanent,1.1,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137,1.255421137
HUN,Hungary,2007,AHIfull,87.6,0,0,0,0,0,0,0,0,0,0,0,0
HUN,Hungary,2007,AAIfull,87.62,25.7931979,25.7931979,29.10294453,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,25.7931979,25.7931979,25.7931979,25.7931979
HUN,Hungary,2007,Cropping_Intensity,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416,99.97717416
HUN,Hungary,2007,AEIfull,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9
HUN,Hungary,2007,Actually_Irrigated,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748,62.18594748
HUN,Hungary,2007,AEItot,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9,140.9
