ISO,Country,Year,Irrigated_Crops,Area,1,2,3,4,5,6,7,8,9,10,11,12
MYS,Malaysia,1996,Rice one,216.8,83.32052267,83.32052267,0,0,0,0,0,0,0,83.32052267,83.32052267,83.32052267
MYS,Malaysia,1996,Rice two,216.8,0,0,0,0,83.32052267,83.32052267,83.32052267,83.32052267,83.32052267,0,0,0
MYS,Malaysia,1996,Vegetables ,32.02,0,0,0,0,12.30591852,12.30591852,12.30591852,12.30591852,12.30591852,0,0,0
MYS,Malaysia,1996,Tobacco,11.2,0,0,0,0,4.304381245,4.304381245,4.304381245,4.304381245,4.304381245,0,0,0
MYS,Malaysia,1996,AHIfull,476.82,0,0,0,0,0,0,0,0,0,0,0,0
MYS,Malaysia,1996,AAIfull,260.2,83.32052267,83.32052267,0,0,99.93082244,99.93082244,99.93082244,99.93082244,99.93082244,83.32052267,83.32052267,83.32052267
MYS,Malaysia,1996,Cropping_Intensity,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451,183.2513451
MYS,Malaysia,1996,AEIfull,340.717,340.717,340.717,340.717,340.717,340.717,340.717,340.717,340.717,340.717,340.717,340.717,340.717
MYS,Malaysia,1996,Actually_Irrigated,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436,76.36836436
MYS,Malaysia,1996,AEItot,362.687,362.687,362.687,362.687,362.687,362.687,362.687,362.687,362.687,362.687,362.687,362.687,362.687
